,day,Urine,Spinal Fluid,Blood,Pleural Fluid,Pericardial Fluid
0,2022-09-21,26,45,39,44,26
1,2022-09-22,13,29,21,29,17
2,2022-09-23,24,42,35,43,25
3,2022-09-24,36,58,57,61,37
4,2022-09-25,28,49,43,48,30
5,2022-09-26,15,29,21,29,17
6,2022-09-27,22,39,31,40,23
7,2022-09-28,36,58,55,61,36
8,2022-09-29,30,52,48,52,33
9,2022-09-30,15,33,23,32,19
10,2022-10-01,19,35,28,34,22
11,2022-10-02,34,57,53,58,36
12,2022-10-03,33,54,50,57,35
13,2022-10-04,19,34,25,33,19
14,2022-10-05,16,32,25,32,19
15,2022-10-06,31,53,49,55,34
16,2022-10-07,35,56,54,59,35
17,2022-10-08,20,36,30,38,21
18,2022-10-09,14,30,21,30,19
19,2022-10-10,29,51,46,52,32
20,2022-10-11,36,59,56,61,37
21,2022-10-12,23,40,33,41,26
22,2022-10-13,14,30,21,28,19
23,2022-10-14,28,47,40,47,29
24,2022-10-15,37,60,55,62,38
25,2022-10-16,26,44,39,46,27
26,2022-10-17,15,29,20,29,18
27,2022-10-18,24,43,37,44,26
28,2022-10-19,36,60,56,63,37
29,2022-10-20,29,48,42,50,29
30,2022-10-21,16,30,21,30,18
31,2022-10-22,22,39,33,40,24
32,2022-10-23,36,58,55,60,36
33,2022-10-24,31,51,48,53,33
34,2022-10-25,15,32,22,30,19
35,2022-10-26,18,36,28,35,22
36,2022-10-27,34,57,53,59,36
37,2022-10-28,32,53,51,56,35
38,2022-10-29,17,34,26,32,20
39,2022-10-30,17,32,24,32,21
40,2022-10-31,33,53,49,56,34
41,2022-11-01,33,57,53,59,37
42,2022-11-02,19,36,30,37,22
43,2022-11-03,15,30,22,29,17
44,2022-11-04,30,50,46,51,31
45,2022-11-05,36,58,55,62,36
46,2022-11-06,21,40,33,42,26
47,2022-11-07,16,29,21,28,17
48,2022-11-08,27,46,41,47,28
49,2022-11-09,36,59,56,61,38
50,2022-11-10,26,44,37,45,27
51,2022-11-11,15,29,20,29,16
52,2022-11-12,25,42,37,44,26
53,2022-11-13,36,59,57,61,38
54,2022-11-14,28,49,41,50,29
55,2022-11-15,15,29,20,30,17
56,2022-11-16,21,38,32,41,23
57,2022-11-17,36,59,54,62,37
58,2022-11-18,31,50,46,52,32
59,2022-11-19,15,32,23,32,20
60,2022-11-20,19,36,28,36,23
61,2022-11-21,33,56,53,59,35
62,2022-11-22,33,55,50,55,34
63,2022-11-23,18,35,26,34,21
64,2022-11-24,16,34,25,32,20
65,2022-11-25,32,53,50,56,33
66,2022-11-26,33,56,54,58,37
67,2022-11-27,19,36,28,37,22
68,2022-11-28,15,30,22,30,17
69,2022-11-29,30,50,46,52,31
70,2022-11-30,36,59,55,62,37
71,2022-12-01,21,41,34,41,25
72,2022-12-02,14,31,20,29,17
73,2022-12-03,28,46,41,48,29
74,2022-12-04,35,59,56,62,36
75,2022-12-05,24,45,37,44,27
76,2022-12-06,15,30,20,28,17
77,2022-12-07,24,43,37,44,25
78,2022-12-08,36,59,56,63,37
79,2022-12-09,27,48,41,48,29
80,2022-12-10,16,29,22,28,18
81,2022-12-11,22,39,33,39,24
82,2022-12-12,36,59,56,60,38
83,2022-12-13,30,52,45,53,31
84,2022-12-14,15,31,22,31,20
85,2022-12-15,20,37,27,37,22
86,2022-12-16,35,57,52,60,36
87,2022-12-17,31,55,51,56,35
88,2022-12-18,18,32,26,34,20
89,2022-12-19,18,33,25,33,21
