,day,liquid based,conventional,another type,fourth type,just another
0,2022-09-20,47,38,30,20,31
1,2022-09-21,33,31,20,2,17
2,2022-09-22,47,38,30,17,29
3,2022-09-23,65,47,42,36,42
4,2022-09-24,51,41,32,24,32
5,2022-09-25,32,32,20,2,18
6,2022-09-26,42,37,27,12,27
7,2022-09-27,63,45,40,35,41
8,2022-09-28,56,42,35,28,35
9,2022-09-29,35,32,21,5,20
10,2022-09-30,40,35,24,8,22
11,2022-10-01,60,44,38,34,39
12,2022-10-02,60,45,38,33,38
13,2022-10-03,37,35,23,6,21
14,2022-10-04,37,34,22,5,22
15,2022-10-05,58,44,38,29,37
16,2022-10-06,61,45,39,34,39
17,2022-10-07,40,37,26,11,25
18,2022-10-08,34,34,19,2,20
19,2022-10-09,54,42,34,25,36
20,2022-10-10,63,47,41,37,41
21,2022-10-11,45,38,28,14,28
22,2022-10-12,33,33,19,1,18
23,2022-10-13,50,40,32,22,32
24,2022-10-14,63,46,42,37,43
25,2022-10-15,48,40,31,20,31
26,2022-10-16,32,31,20,1,19
27,2022-10-17,47,39,28,18,29
28,2022-10-18,64,46,41,37,43
29,2022-10-19,51,40,33,24,32
30,2022-10-20,33,33,21,2,19
31,2022-10-21,42,36,27,12,27
32,2022-10-22,62,46,40,35,42
33,2022-10-23,57,43,36,28,36
34,2022-10-24,35,34,20,3,19
35,2022-10-25,39,36,25,9,22
36,2022-10-26,61,45,39,33,39
37,2022-10-27,58,44,37,32,37
38,2022-10-28,38,33,22,7,22
39,2022-10-29,36,34,23,6,20
40,2022-10-30,59,44,37,31,39
41,2022-10-31,62,44,38,35,41
42,2022-11-01,41,36,24,11,24
43,2022-11-02,33,33,21,2,20
44,2022-11-03,55,41,34,26,36
45,2022-11-04,63,46,40,37,41
46,2022-11-05,45,36,27,15,27
47,2022-11-06,32,33,20,1,20
48,2022-11-07,50,39,33,21,32
49,2022-11-08,64,46,42,38,42
50,2022-11-09,48,39,31,20,29
51,2022-11-10,32,33,19,2,19
52,2022-11-11,46,38,28,18,29
53,2022-11-12,65,46,42,37,42
54,2022-11-13,53,40,32,23,34
55,2022-11-14,32,33,20,3,19
56,2022-11-15,43,37,27,13,26
57,2022-11-16,63,46,41,35,42
58,2022-11-17,55,42,36,27,35
59,2022-11-18,34,34,21,5,19
60,2022-11-19,39,35,23,10,24
61,2022-11-20,61,45,40,33,40
62,2022-11-21,58,44,37,32,39
63,2022-11-22,36,34,23,7,23
64,2022-11-23,36,33,22,6,22
65,2022-11-24,59,44,37,31,38
66,2022-11-25,62,44,39,35,41
67,2022-11-26,41,36,26,9,24
68,2022-11-27,33,33,22,2,20
69,2022-11-28,55,42,34,27,36
70,2022-11-29,64,46,41,36,42
71,2022-11-30,44,37,27,15,27
72,2022-12-01,33,32,19,2,19
73,2022-12-02,50,41,31,22,32
74,2022-12-03,64,46,42,37,42
75,2022-12-04,48,38,31,18,30
76,2022-12-05,33,33,19,2,19
77,2022-12-06,46,39,30,18,28
78,2022-12-07,63,46,41,37,43
79,2022-12-08,51,42,33,24,33
80,2022-12-09,33,32,19,2,19
81,2022-12-10,44,36,27,14,26
82,2022-12-11,64,45,39,36,41
83,2022-12-12,56,41,34,27,36
84,2022-12-13,34,33,20,3,19
85,2022-12-14,39,35,24,9,24
86,2022-12-15,61,45,40,33,41
87,2022-12-16,59,43,37,32,37
88,2022-12-17,36,35,21,6,22
89,2022-12-18,36,35,22,7,22
